Topic,Question (LeetCode ID & Title),Link,Difficulty
Linked Lists, Stacks & Queues,25 Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard
Linked Lists, Stacks & Queues,21 Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy
Linked Lists, Stacks & Queues,23 Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard
Linked Lists, Stacks & Queues,155 Min Stack,https://leetcode.com/problems/min-stack/,Medium
Linked Lists, Stacks & Queues,739 Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium
Linked Lists, Stacks & Queues,853 Car Fleet,https://leetcode.com/problems/car-fleet/,Medium
Queue,Implement Queue using Stacks (LC 232),https://leetcode.com/problems/implement-queue-using-stacks/,Easy
Queue,Design Circular Queue (LC 622),https://leetcode.com/problems/design-circular-queue/,Medium
Queue,Sliding Window Maximum (LC 239),https://leetcode.com/problems/sliding-window-maximum/,Hard
Queue,Shortest Subarray with Sum at Least K (LC 862),https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,Hard
Queue,Constrained Subsequence Sum (LC 1425),https://leetcode.com/problems/constrained-subsequence-sum/,Hard
Trees & BSTs,94 Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/,Easy
Trees & BSTs,102 Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium
Trees & BSTs,105 Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium
Trees & BSTs,226 Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy
Trees & BSTs,124 Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard
Trees & BSTs,235 Lowest Common Ancestor of a BST,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Medium
Trees & BSTs,297 Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard
Trees & BSTs,230 Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium
Graphs,200 Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium
Graphs,207 Course Schedule,https://leetcode.com/problems/course-schedule/,Medium
Graphs,695 Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium
Graphs,133 Clone Graph,https://leetcode.com/problems/clone-graph/,Medium
Graphs,1337 The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/,Easy
Graphs,684 Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium
Graphs,994 Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium
Graphs,261 Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/,Medium
Heaps, Greedy & Bit-Math,703 Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy
Heaps, Greedy & Bit-Math,215 Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium
Heaps, Greedy & Bit-Math,630 Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,Hard
Heaps, Greedy & Bit-Math,295 Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard
Heaps, Greedy & Bit-Math,253 Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium
Heaps, Greedy & Bit-Math,435 Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium
Heaps, Greedy & Bit-Math,55 Jump Game,https://leetcode.com/problems/jump-game/,Medium
Heaps, Greedy & Bit-Math,191 Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/,Easy
Heaps, Greedy & Bit-Math,190 Reverse Bits,https://leetcode.com/problems/reverse-bits/,Easy
